iter	Passed	Remaining
654	807	117
655	808	115
656	810	114
657	811	113
658	812	112
659	813	110
660	815	109
661	816	108
662	818	107
663	819	106
664	820	104
665	821	103
666	822	102
667	824	101
668	825	99
669	826	98
670	827	97
671	829	96
672	830	95
673	831	93
674	832	92
675	834	91
676	835	90
677	836	88
678	837	87
679	839	86
680	840	85
681	841	83
682	843	82
683	844	81
684	845	80
685	847	79
686	848	77
687	849	76
688	850	75
689	851	74
690	853	72
691	854	71
692	855	70
693	856	69
694	858	67
695	859	66
696	860	65
697	861	64
698	862	62
699	864	61
700	865	60
701	866	59
702	867	58
703	869	56
704	870	55
705	871	54
706	873	53
707	874	51
708	875	50
709	877	49
710	878	48
711	879	46
712	881	45
713	882	44
714	883	43
715	884	42
716	887	40
717	887	39
718	889	38
719	890	37
720	891	35
721	892	34
722	893	33
723	895	32
724	896	30
725	897	29
726	898	28
727	901	27
728	903	26
729	904	24
730	905	23
731	906	22
732	908	21
733	909	19
734	910	18
735	911	17
736	913	16
737	914	14
738	916	13
739	917	12
740	918	11
741	920	9
742	921	8
743	922	7
744	924	6
745	925	4
746	926	3
747	927	2
748	928	1
749	930	0
