iter	Passed	Remaining
630	302	57
631	303	56
632	304	56
633	305	55
634	305	55
635	306	54
636	307	54
637	307	53
638	308	53
639	308	53
640	309	52
641	310	52
642	311	51
643	312	51
644	312	50
645	313	50
646	314	49
647	314	49
648	314	49
649	315	48
650	315	48
651	316	47
652	316	47
653	317	46
654	317	46
655	318	45
656	318	45
657	319	44
658	319	44
659	319	43
660	320	43
661	321	42
662	321	42
663	322	41
664	323	41
665	324	40
666	324	40
667	325	39
668	326	39
669	326	39
670	327	38
671	327	38
672	328	37
673	328	37
674	329	36
675	329	36
676	330	35
677	330	35
678	330	34
679	331	34
680	331	33
681	332	33
682	333	32
683	333	32
684	334	31
685	335	31
686	335	30
687	336	30
688	337	29
689	337	29
690	338	28
691	338	28
692	339	27
693	339	27
694	340	26
695	341	26
696	341	25
697	342	25
698	342	25
699	343	24
700	343	24
701	344	23
702	344	23
703	345	22
704	345	22
705	346	21
706	346	21
707	347	20
708	348	20
709	348	19
710	348	19
711	349	18
712	349	18
713	350	17
714	350	17
715	351	16
716	352	16
717	352	15
718	353	15
719	353	14
720	353	14
721	354	13
722	354	13
723	355	12
724	355	12
725	356	11
726	356	11
727	356	10
728	357	10
729	358	9
730	358	9
731	359	8
732	360	8
733	361	7
734	361	7
735	362	6
736	362	6
737	363	5
738	363	5
739	364	4
740	364	4
741	365	3
742	365	3
743	366	2
744	366	2
745	366	1
746	367	1
747	367	0
748	368	0
749	368	0
