iter	RMSE
150	1145.180889
151	1142.542029
152	1140.898559
153	1137.532357
154	1134.337404
155	1133.514064
156	1126.894206
157	1125.202604
158	1122.605716
159	1121.671714
160	1118.706426
161	1115.611038
162	1110.624928
163	1107.68965
164	1105.764236
165	1104.152698
166	1100.22247
167	1097.636483
168	1094.858894
169	1093.773027
170	1091.995013
171	1090.272378
172	1088.191965
173	1087.566891
174	1085.170413
175	1083.796505
176	1081.589416
177	1079.161695
178	1077.7963
179	1075.494278
180	1073.929911
181	1071.001024
182	1069.831783
183	1068.062457
184	1067.214349
185	1064.154477
186	1062.896856
187	1058.919959
188	1055.473863
189	1054.212045
190	1053.43146
191	1052.900954
192	1052.131339
193	1051.057861
194	1047.804804
195	1045.761115
196	1044.74311
197	1043.965344
198	1042.899564
199	1040.237519
200	1038.725673
201	1036.080724
202	1034.169151
203	1033.242209
204	1028.945756
205	1028.441036
206	1027.710134
207	1027.244126
208	1025.599264
209	1023.677279
210	1023.078691
211	1019.147378
212	1016.855904
213	1015.941504
214	1014.520656
215	1013.602257
216	1010.295292
217	1006.762315
218	1006.101968
219	1005.312476
220	1002.092149
221	1001.004937
222	998.9507863
223	997.5247691
224	996.377935
225	993.9899896
226	993.5883675
227	990.819744
228	989.820637
229	988.9645653
230	988.1509949
231	987.5409197
232	984.0943632
233	982.6949504
234	979.9924762
235	978.0835629
236	976.2275196
237	975.7309624
238	974.3480107
239	972.1588276
240	971.1377771
241	969.698361
242	966.618892
243	966.4007672
244	964.5072693
245	963.9140345
246	962.5499321
247	960.8450891
248	960.3371948
249	958.9463267
250	957.2763618
251	955.9641659
252	954.0240685
253	952.5705009
254	951.0194725
255	950.6951091
256	950.1973882
257	950.0044273
258	946.9941727
259	944.2031996
260	943.9501093
261	943.6115661
262	943.2798876
263	942.1625463
264	940.9774179
265	939.6012587
266	939.3344635
267	938.9344896
268	936.0374409
269	935.8560906
270	935.6211111
271	935.2080093
272	933.8694841
273	932.9022414
274	931.6778752
275	929.4821343
276	928.4675625
277	926.8584973
278	925.4197331
279	924.6201451
280	922.1842434
281	920.6460465
282	919.0623394
283	918.4549896
284	917.3159754
285	914.8290914
286	913.6025576
287	912.920438
288	911.647481
289	911.2522923
290	909.7958727
291	909.1892068
292	908.1011293
293	907.8709643
294	906.598492
295	905.1694409
296	903.607645
297	902.5928559
298	901.4171314
299	900.5964311
300	899.5540787
301	897.6454562
302	897.2830406
303	896.4190597
304	895.5891403
305	895.3701149
306	894.6455099
307	893.6693819
308	893.1757678
309	893.0043534
310	891.8410963
311	891.3342445
312	890.3737171
313	888.1239109
314	887.1962591
315	886.7651867
316	885.7419815
317	884.6620955
318	883.8355614
319	881.7255718
320	880.8162643
321	880.5444609
322	878.8946136
323	878.1661616
324	876.5654681
325	874.4522647
326	872.6534268
327	872.1715169
328	871.5070766
329	869.7450982
330	869.3646447
331	868.6351761
332	868.3790722
333	867.7235283
334	864.6795384
335	863.6399045
336	862.857775
337	862.2711617
338	861.7356288
339	860.6806858
340	859.5159106
341	858.9031212
342	857.9341888
343	857.2687783
344	856.8014849
345	855.0310301
346	854.7498818
347	854.5547846
348	853.9047305
349	852.9680285
350	852.2464556
351	850.4234143
352	848.1350135
353	846.0758272
354	844.7887841
355	844.2469071
356	843.1729012
357	843.0967149
358	841.838311
359	840.2954704
360	839.7595865
361	839.0368762
362	838.7229879
363	838.2746584
364	837.6869751
365	836.7449413
366	835.8072268
367	834.3757998
368	833.1831257
369	831.2684611
370	830.222318
371	830.0599848
372	829.195696
373	828.2766262
374	827.8580827
375	826.7251623
376	825.9766097
377	824.0800251
378	822.7150918
379	822.1927276
380	821.2299441
381	820.1457577
382	819.0153424
383	818.7803348
384	818.523645
385	817.8336605
386	817.6720681
387	817.0863143
388	816.3990233
389	815.5451449
390	814.6595955
391	814.5106931
392	814.063645
393	813.1432296
394	813.0631794
395	811.7852715
396	810.3811284
397	809.7847821
398	809.1525803
399	808.7989912
400	808.0520859
401	807.8010287
402	807.1064399
403	806.1363501
404	805.8776475
405	805.5686848
406	805.1794542
407	804.3929083
408	804.2441093
409	803.4903814
410	803.3465642
411	802.6959208
412	801.859508
413	801.7396107
414	800.0861252
415	798.9547502
416	798.4393049
417	796.7120732
418	796.5836613
419	796.2023608
420	793.6226614
421	792.5393077
422	792.1108894
423	791.1166683
424	790.120823
425	789.2564799
426	788.8677443
427	788.0231789
428	787.4431539
429	787.1097463
430	785.873875
431	785.1635699
432	784.3195712
433	783.9297049
434	783.44037
435	783.150411
436	781.9941795
437	781.4473978
438	780.7428501
439	780.1126194
440	779.3443161
441	778.8969485
442	777.7617915
443	776.8506808
444	776.7821359
445	776.31152
446	775.9487025
447	775.5887101
448	774.3660305
449	774.0275821
450	773.2657224
451	772.2286511
452	772.1142289
453	771.7945638
454	771.2186058
455	769.9594989
456	769.2878504
457	768.5167353
458	767.906066
459	767.2168142
460	765.6903174
461	765.0505432
462	764.6202945
463	764.5028472
464	763.9378116
465	763.6745398
466	763.5159969
467	763.4139513
468	762.7650513
469	761.6788025
470	761.2068679
471	760.9647525
472	759.4784829
473	758.2180962
474	757.3464887
475	756.9353905
476	756.4790074
477	756.3576947
478	756.0646165
479	754.1064957
480	753.1024273
481	751.3629396
482	750.7921846
483	749.1421662
484	748.8396869
485	748.0090394
486	747.4958431
487	746.8767702
488	746.172821
489	744.5642546
490	743.8725827
491	743.6289712
492	743.1972048
493	743.0319769
494	741.5884311
495	740.9144592
496	739.8496612
497	739.4492103
498	738.7474705
499	738.6477341
500	738.2135621
501	738.1190795
502	738.0353694
503	737.796502
504	737.2990769
505	736.3567147
506	735.3931132
507	735.1252639
508	734.2327399
509	733.0145711
510	732.4508457
511	731.618022
512	731.4145192
513	731.3053593
514	730.7035323
515	729.8651564
516	728.911758
517	727.2734018
518	725.6713802
519	724.8005573
520	723.9304645
521	723.1465371
522	722.609464
523	722.4365072
524	721.9307365
525	721.3303542
526	721.077109
527	720.8474518
528	720.5633326
529	720.1968344
530	719.6098204
531	719.0443542
532	718.7588668
533	718.0303431
534	717.6323495
535	717.3098571
536	717.1432787
537	716.1761541
538	715.5753146
539	715.3261531
540	714.8138186
541	713.9284069
542	713.3838932
543	712.8602112
544	712.7247236
545	712.179239
546	712.0237315
547	711.8171756
548	711.1581803
549	710.5542841
550	709.3704561
551	708.8416194
552	707.9421338
553	707.4114637
554	707.0408805
555	706.6069451
556	705.2663684
557	705.1919675
558	704.9511758
559	704.8903043
560	704.5643685
561	704.2094391
562	703.5197106
563	703.3036057
564	702.7275657
565	702.4965452
566	702.0273957
567	701.6278345
568	701.2477924
569	700.4224816
570	700.0507181
571	699.0417307
572	698.3328698
573	698.0644657
574	697.3379341
575	697.1328681
576	697.0782686
577	696.8904814
578	696.4546222
579	696.2765898
580	695.9211785
581	695.852754
582	695.3998008
583	695.0326188
584	694.7892894
585	694.2333083
586	693.7026655
587	693.5088681
588	692.8025193
589	692.7116783
590	692.5205334
591	692.0026161
592	691.7690837
593	691.5869182
594	691.2624263
595	690.9536479
596	690.3882386
597	690.3218939
598	689.8531442
599	689.3090838
600	689.2552368
601	689.1253172
602	688.4941858
603	688.4045139
604	688.3352618
605	688.2464941
606	688.1605178
607	687.6531144
608	686.7492348
609	686.6751165
610	686.065799
611	685.5175821
612	685.060033
613	684.6367263
614	684.5311727
615	684.173057
616	684.1268019
617	683.6278325
618	682.9530732
619	682.5894656
620	682.527139
621	682.1439832
622	681.6648664
623	680.624549
624	679.8110361
625	679.2556357
626	679.0642676
627	679.0065019
628	678.8440048
629	678.5247512
630	678.0387539
631	677.7846252
632	677.1800992
633	676.8889207
634	676.2864238
635	675.8361529
636	675.2676651
637	675.0700847
638	674.5097935
639	674.2060497
640	674.0137524
641	673.6099603
642	672.7791198
643	672.6519941
644	672.2088249
645	671.7100857
646	671.550429
647	671.1604021
648	670.9659382
649	670.355389
650	670.1781288
651	669.6026464
652	669.3250311
653	669.2416384
654	668.7964741
655	668.0508625
656	667.5144686
657	667.0218495
658	666.6193914
659	666.3251505
660	666.1973334
661	665.6603377
662	665.3161306
663	664.5978339
664	664.0655371
665	663.9078271
666	663.8170023
667	663.2487369
668	663.1853825
669	663.1172096
670	662.5510649
671	662.5147072
672	662.1499888
673	661.9384174
674	661.2009097
675	661.1415616
676	661.1034754
677	660.9945774
678	660.7486282
679	660.5567741
680	660.4958234
681	660.1985986
682	659.8912146
683	659.544352
684	659.049932
685	658.594318
686	658.4664472
687	658.3485018
688	658.2934482
689	657.3233511
690	656.8703169
691	656.6014873
692	656.3781578
693	655.9891481
694	655.795993
695	655.5823984
696	655.3549036
697	655.1281201
698	655.0898252
699	654.7166066
700	654.2952543
701	654.2648899
702	654.1775468
703	654.0275857
704	653.6606402
705	653.3057398
706	653.2530701
707	652.9702584
708	652.6419077
709	652.3343942
710	651.9888824
711	651.6228754
712	650.9366575
713	650.4688748
714	650.1453231
715	649.7434629
716	649.4190867
717	649.3805193
718	649.1520936
719	648.6651409
720	648.6308696
721	648.3700735
722	648.0483743
723	647.9972769
724	647.9623723
725	647.8019408
726	647.7724457
727	647.7518399
728	646.9486279
729	646.7857486
730	646.1765414
731	646.0804534
732	645.8790701
733	645.7839932
734	645.4801473
735	645.4540846
736	645.4018974
737	645.2493358
738	645.0742837
739	644.7936204
740	644.6487325
741	644.3686176
742	644.2360761
743	643.7187245
744	643.3449143
745	643.3084789
746	643.2577105
747	642.8568493
748	642.3788437
749	642.0379442
