id,target
1204,577.0031479221235
1071,531.646220014715
1202,549.5813010359467
881,560.4961617677267
919,542.561080746495
968,720.9327623077729
299,549.5813010359467
632,549.5813010359467
36,570.4931939338825
193,583.3885025079098
1274,540.7884546475487
481,449.3340585346239
143,576.3682822184581
999,560.4961617677267
383,560.4961617677267
1075,424.14577970631274
168,542.561080746495
515,662.0374889211608
662,506.9948775630335
1150,549.5813010359467
108,664.8753911835887
997,619.391435154339
103,512.842929540216
308,443.05624462370633
975,653.6101574069344
872,930.021644762231
1170,463.16397384949533
425,549.5813010359467
179,549.5813010359467
217,532.974107967888
803,666.3069958733932
1148,942.0912672345256
814,640.1953491535656
774,611.4533862992629
908,492.8683642013069
1006,474.07883458127515
1247,558.2234367786606
707,560.4961617677267
1230,792.1712478400178
381,523.757790271996
882,474.07883458127515
708,434.85820386232757
502,643.3095481187586
1169,560.4961617677267
550,466.3484801774409
1096,610.8103493940866
24,374.63592460236794
784,476.7559054208
556,742.369656080648
807,587.0001800882793
1245,585.831572398753
751,587.0001800882793
1039,738.6185282108077
1176,549.5813010359467
797,743.7845925644102
830,727.6342711748757
865,449.3340585346239
313,549.5813010359467
1217,792.1712478400178
1046,580.232505205327
1253,619.391435154339
931,588.9227506642898
232,449.3340585346239
1174,588.9227506642898
969,687.6245020638124
548,629.3884673204946
164,460.2489192664036
1047,901.5390105958095
77,457.9761942773371
652,601.4563541331073
554,532.974107967888
512,559.5783332021025
1127,619.391435154339
1131,610.8103493940866
785,802.8553784603745
140,479.9852627040035
1225,560.4961617677267
922,662.0374889211608
479,666.3069958733932
544,527.0357502171064
841,426.6890565108179
478,646.0912743905883
1155,950.4396558371462
113,548.0625848713303
284,496.97117532145865
415,619.391435154339
735,573.5667611314539
604,559.5783332021025
33,594.3033632396898
177,615.1780832896616
363,558.2234367786606
888,807.228202217116
530,619.391435154339
150,460.2489192664036
62,662.0374889211608
1212,587.0001800882793
752,854.8849146412269
851,664.3159508399568
1097,421.10369547006223
84,559.5783332021025
1042,662.0374889211608
605,591.2696870405117
668,707.3583613905502
1066,577.0031479221235
1237,569.0650990670476
1259,620.68551980645
198,374.63592460236794
617,1012.5241162321743
420,627.9603724536597
1267,896.7273682369713
11,434.4764158778883
800,570.4931939338825
829,619.391435154339
368,583.3885025079098
1164,979.6026966484998
809,854.8849146412269
1255,805.3579568960222
793,787.4668089176895
1142,979.6026966484998
47,532.974107967888
1264,570.4931939338825
428,563.8478401543349
1308,549.5813010359467
374,549.5813010359467
301,502.6440180894017
767,653.8173005918493
1009,459.3310907007794
82,652.040456755005
280,549.5813010359467
940,653.6101574069344
1172,751.5127217272711
1157,558.2234367786606
1238,608.476574422559
315,559.5783332021025
583,1026.446598591788
704,587.0001800882793
649,581.0703587664158
897,526.9362990121407
1064,957.9464587433588
147,560.4961617677267
274,549.5813010359467
1087,979.6026966484998
1193,470.2459514325589
1045,531.646220014715
433,549.5813010359467
68,527.0357502171064
1141,421.10369547006223
777,662.0374889211608
72,672.9523496529408
900,594.3033632396898
419,560.4961617677267
577,888.6921161131899
656,673.1555281106495
249,587.0001800882793
713,549.5813010359467
1272,560.4961617677267
300,665.4618045757103
457,512.842929540216
268,560.4961617677267
122,449.3340585346239
531,549.8286397523239
399,531.646220014715
109,619.391435154339
971,421.10369547006223
310,474.07883458127515
692,587.0001800882793
392,566.7625645515307
812,751.5127217272711
794,737.9095042798346
950,619.391435154339
173,546.8081314331403
892,587.9180086539035
1143,518.5103342037129
665,549.5813010359467
776,546.0417350323883
868,964.528018254607
658,587.3836309299087
1023,570.4931939338825
495,653.6101574069344
885,662.0374889211608
1220,553.5164560106555
332,531.646220014715
192,619.9151274990668
429,739.3389050317239
1079,727.9124721136787
846,615.1780832896616
561,583.3885025079098
330,531.646220014715
158,512.842929540216
127,542.561080746495
38,583.3885025079098
1032,673.1555281106495
1201,542.561080746495
646,587.0001800882793
679,549.5813010359467
820,687.6245020638124
948,684.0703888424295
483,854.8849146412269
1017,570.4931939338825
421,486.75293758695574
