iter	Logloss
395	0.1505131445
396	0.1503903371
397	0.1503028309
398	0.1502093409
399	0.1501876543
400	0.1500908554
401	0.1500053429
402	0.1499156001
403	0.1497980039
404	0.1497664854
405	0.1496887682
406	0.1496700189
407	0.1495777503
408	0.1495227132
409	0.1495040529
410	0.1494397905
411	0.1494231305
412	0.1492851927
413	0.1491787087
414	0.1491674389
415	0.1490915504
416	0.1489927947
417	0.148883483
418	0.1488390943
419	0.1488312449
420	0.1487841531
421	0.1487072328
422	0.148656953
423	0.1485552435
424	0.1484322043
425	0.1483680041
426	0.1483396445
427	0.1482462761
428	0.1481465238
429	0.1480934073
430	0.1480790741
431	0.148020047
432	0.1479771268
433	0.1478778889
434	0.1477502189
435	0.1476221489
436	0.1475462864
437	0.14749359
438	0.1474270615
439	0.1473189766
440	0.1472951415
441	0.1472351079
442	0.1472231289
443	0.1471831709
444	0.1471704282
445	0.1470637424
446	0.1469672612
447	0.1469032013
448	0.1468881864
449	0.1468076975
450	0.1467173124
451	0.1466499624
452	0.146521421
453	0.146465974
454	0.1463962519
455	0.146341689
456	0.1462526775
457	0.1460496899
458	0.1459930172
459	0.1459222701
460	0.145903991
461	0.1458800897
462	0.1457774567
463	0.1457117184
464	0.1456977603
465	0.1456228516
466	0.1455230647
467	0.1454262698
468	0.1453845912
469	0.1453613195
470	0.1452694665
471	0.1451288796
472	0.1450942267
473	0.1450475191
474	0.1449138538
475	0.1449018962
476	0.1448819872
477	0.1448565049
478	0.1447912262
479	0.1447310293
480	0.1446628568
481	0.1446286887
482	0.1445972194
483	0.1445882413
484	0.1444875989
485	0.1443955885
486	0.1442765242
487	0.1442078284
488	0.1441039149
489	0.1440279119
490	0.1439490946
491	0.1438579456
492	0.1437576771
493	0.143681882
494	0.1435542042
495	0.1435463238
496	0.1435256391
497	0.1434757924
498	0.1434481183
499	0.1434027526
500	0.1433386989
501	0.1432994462
502	0.1432402904
503	0.1432323715
504	0.143158672
505	0.1430586569
506	0.1430207347
507	0.1429873918
508	0.142899261
509	0.1428386206
510	0.1427417958
511	0.1427095207
512	0.142690954
513	0.1426346349
514	0.1425741722
515	0.1424763786
516	0.1423781768
517	0.1423507826
518	0.1423284729
519	0.1422785018
520	0.1421557302
521	0.1421268855
522	0.1420809404
523	0.1419960595
524	0.1419147597
525	0.141890559
526	0.1418407818
527	0.1417507903
528	0.1417354823
529	0.1416560744
530	0.1416392713
531	0.1416115563
532	0.1415895139
533	0.1415382154
534	0.1414184989
535	0.1414015305
536	0.1413213305
537	0.1412996384
538	0.1412192828
539	0.1411100966
540	0.141073963
541	0.1409837121
542	0.1409191632
543	0.1408563627
544	0.1407814026
545	0.1407225877
546	0.1406471747
547	0.1405936195
548	0.140477783
549	0.1403636288
550	0.1402497596
551	0.1402222285
552	0.1401967348
553	0.1401519285
554	0.1400481565
555	0.1399302995
556	0.1399048676
557	0.1397894875
558	0.1397181615
559	0.1396316272
560	0.1396060024
561	0.139562064
562	0.1394538488
563	0.1394406136
564	0.1393003946
565	0.1392304543
566	0.1391231037
567	0.1390160348
568	0.1389201784
569	0.1387999986
570	0.1386971206
571	0.1386773894
572	0.138653324
573	0.1385470859
574	0.1384422178
575	0.1384324612
576	0.1383317742
577	0.1382186338
578	0.1381053521
579	0.138029288
580	0.1379581605
581	0.1378548008
582	0.1378281069
583	0.137810727
584	0.1377916888
585	0.1377731959
586	0.1377231869
587	0.1376289551
588	0.1375834773
589	0.1375253622
590	0.1375038762
591	0.1374589965
592	0.137387998
593	0.1372796871
594	0.1372497757
595	0.1372102226
596	0.1371502461
597	0.1370723681
598	0.1370605031
599	0.1369939041
600	0.1369421222
601	0.1368913178
602	0.1367723967
603	0.1367318818
604	0.1367148152
605	0.1366284407
606	0.136566699
607	0.1364589784
608	0.1364467661
609	0.1363485112
610	0.1363310765
611	0.1362539876
612	0.136230151
613	0.1361447539
614	0.1360175519
615	0.1360011974
616	0.1359302577
617	0.1357690487
618	0.1356723312
619	0.1355913751
620	0.1355222517
621	0.1354491996
622	0.1354357014
623	0.1353631727
624	0.1353476296
625	0.1352913506
626	0.1352109559
627	0.1351453326
628	0.1350936761
629	0.1349931077
630	0.1349124822
631	0.1348451246
632	0.1347816494
633	0.1347457642
634	0.1346355966
635	0.134538075
636	0.1344210429
637	0.1343218527
638	0.1343088668
639	0.1342446047
640	0.1341751742
641	0.1341407033
642	0.1341293063
643	0.1340015203
644	0.13391776
645	0.1338931055
646	0.1337962423
647	0.1337725555
648	0.1337385986
649	0.1336329507
650	0.1336209222
651	0.1335310505
652	0.1335082217
653	0.1334751618
654	0.1333777561
655	0.1333228235
656	0.1332892284
657	0.1332772912
658	0.1332096818
659	0.1330903487
660	0.1330189057
661	0.1329715112
662	0.1328881444
663	0.1328139571
664	0.1327527023
665	0.1326662719
666	0.1326546178
667	0.1325889136
668	0.1324779
669	0.1324147436
670	0.1323929365
671	0.132336202
672	0.1323151809
673	0.132222836
674	0.1321908475
675	0.132077084
676	0.1319664651
677	0.1318876534
678	0.1318730768
679	0.1318005138
680	0.1317312808
681	0.1316638363
682	0.1316524835
683	0.1315833874
684	0.1315616748
685	0.1315004376
686	0.1314796188
687	0.1314630895
688	0.1314001006
689	0.1313168792
690	0.1312877271
691	0.1312273998
692	0.1311572404
693	0.1310520628
694	0.1310325022
695	0.1309653953
696	0.1308855595
697	0.1307877146
698	0.1307120319
699	0.1306396836
700	0.1306118302
701	0.1306010252
702	0.1305904846
703	0.1305202714
704	0.1305100314
705	0.1304096564
706	0.1303818842
707	0.1303121819
708	0.1303035584
709	0.1302144824
710	0.130125529
711	0.1300403184
712	0.1299671234
713	0.1299524271
714	0.1299302454
715	0.1299088213
716	0.1298773265
717	0.1298041409
718	0.1297089851
719	0.1296172839
720	0.129545271
721	0.1294949086
722	0.1294290782
723	0.1294198248
724	0.1293352105
725	0.129236856
726	0.1291501526
727	0.1290458924
728	0.1290367221
729	0.1289854127
730	0.1289137149
731	0.1288161718
732	0.1287743094
733	0.1286807274
734	0.1285949827
735	0.1285264634
736	0.1284550532
737	0.1284194608
738	0.1283411638
739	0.128294187
740	0.1282706438
741	0.128206283
742	0.1281152921
743	0.1280053832
744	0.1279550367
745	0.1278674653
746	0.1278540563
747	0.1277435306
748	0.1277076726
749	0.1276867595
750	0.1275813254
751	0.1275336958
752	0.1274585919
753	0.1273985312
754	0.1273250029
755	0.1272662257
756	0.1271904352
757	0.1270861952
758	0.1270469738
759	0.1269732802
760	0.1269464008
761	0.1268686773
762	0.1268381518
763	0.126788039
764	0.1267288387
765	0.1266414065
766	0.126605212
767	0.1265224121
768	0.1264384305
769	0.1263784522
770	0.1262801006
771	0.1262621452
772	0.126241941
773	0.1261435424
774	0.1260611443
775	0.1260448549
776	0.1259644505
777	0.1258977927
778	0.1258280147
779	0.1258087142
780	0.1257234205
781	0.1256952815
782	0.1256764865
783	0.1256474036
784	0.1256234144
785	0.1255640316
786	0.125517576
787	0.125436143
788	0.1253864243
789	0.1253562009
790	0.1253285639
791	0.1252749765
792	0.1252603088
793	0.1252162109
794	0.1251590644
795	0.125059942
796	0.1250242631
797	0.1250020241
798	0.124979934
799	0.1249374547
800	0.1248894376
801	0.1248496939
802	0.1247711723
803	0.1247336686
804	0.124640381
805	0.1245568618
806	0.1244765202
807	0.1244242634
808	0.1244117969
809	0.124286946
810	0.1241927723
811	0.1240937307
812	0.1239826208
813	0.1239499034
814	0.1238935488
815	0.1238397761
816	0.123816163
817	0.123772518
818	0.1237153053
819	0.1235971913
820	0.1235500049
821	0.1235090938
822	0.1234034667
823	0.1233641887
824	0.1232770811
825	0.1231658312
826	0.1231346675
827	0.12308148
828	0.1230159468
829	0.1229496715
830	0.1229048687
831	0.1228181894
832	0.1227687676
833	0.1226845546
834	0.1226578005
835	0.1226162413
836	0.1225498841
837	0.1225037799
838	0.1224537326
839	0.1224009063
840	0.1223499611
841	0.1222831897
842	0.1221997413
843	0.1221297786
844	0.1220898801
845	0.1219425579
846	0.1218757672
847	0.1218312407
848	0.1217657927
849	0.1217255069
850	0.1216643567
851	0.1216142547
852	0.1215179054
853	0.1214731163
854	0.1214378165
855	0.1214227724
856	0.1213916909
857	0.1213297428
858	0.1213093594
859	0.1212615174
860	0.121206845
861	0.121103603
862	0.1210226634
863	0.1209426208
864	0.1208407065
865	0.1208207238
866	0.1207070257
867	0.1206595421
868	0.1206041987
869	0.1205154048
870	0.1204433384
871	0.1204148119
872	0.1203456385
873	0.1202982436
874	0.1202876007
875	0.1202322699
876	0.1201924835
877	0.120139016
878	0.1201008179
879	0.1200816304
880	0.1200449676
881	0.1200240835
882	0.120000887
883	0.119936618
884	0.1198874321
885	0.1198733029
886	0.1198381173
887	0.1198245533
888	0.1198137865
889	0.119761965
890	0.1197139186
891	0.1196636909
892	0.119605043
893	0.1195577802
894	0.1194876257
895	0.1194149574
896	0.1193809678
897	0.1193617881
898	0.1192728587
899	0.1191755229
900	0.1191427848
901	0.1191113246
902	0.1190984726
903	0.1190304221
904	0.1189934971
905	0.1189270524
906	0.1188423861
907	0.1187793136
908	0.1187531629
909	0.1187265993
910	0.1186964164
911	0.1186802057
912	0.1186154434
913	0.1185924661
914	0.118548244
915	0.1185360583
916	0.1184726931
917	0.1183982635
918	0.1183370349
919	0.1183139731
920	0.1182787002
921	0.1182572991
922	0.1182025797
923	0.1181909609
924	0.1181232939
925	0.1180413563
926	0.1179887548
927	0.1179070434
928	0.1178004569
929	0.117782245
930	0.1177711647
931	0.1177240984
932	0.1176843209
933	0.1176040912
934	0.1175749415
935	0.1174837604
936	0.1174538601
937	0.1174113086
938	0.1173849072
939	0.117343802
940	0.1173330412
941	0.1172817614
942	0.1172187483
943	0.1171543859
944	0.1171355612
945	0.1170840073
946	0.1170391305
947	0.1169580856
948	0.1169359241
949	0.1168742922
950	0.1167976921
951	0.1167449547
952	0.1166830384
953	0.1166551842
954	0.1166201238
955	0.1165705779
956	0.11648744
957	0.1164769622
958	0.116396825
959	0.1163866567
960	0.1163648388
961	0.1162910273
962	0.1162291398
963	0.1161321489
964	0.1161049634
965	0.1160326094
966	0.1159777249
967	0.1158906431
968	0.1158330205
969	0.1157771233
970	0.1157586418
971	0.1156715948
972	0.1156419173
973	0.1155494642
974	0.115520555
975	0.1154549724
976	0.1154181901
977	0.1153768345
978	0.1153444569
979	0.1152956392
980	0.1152850692
981	0.115248975
982	0.1152389711
983	0.1152293422
984	0.1151558112
985	0.1151329636
986	0.1150668163
987	0.1150082959
988	0.1149521389
989	0.1148816667
990	0.1148515414
991	0.1147768358
992	0.1147077663
993	0.1145841166
994	0.1145423144
995	0.1145003689
996	0.1144466535
997	0.114426351
998	0.1143902911
999	0.1143322579
